Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
FLUOROCHEM,Broad Market Indices,NIFTY 500,0,FLUOROCHEM,FLUOROCHEMEQN,3220.6,3740.0,3220.6,3700.0,3844.2,-144.2,-3.75,150711838225.0,4880.95,2476.0,124391,0,444473921.2,,24.19508497321218,-49.4345718901454,15.24,05-Apr-2024,https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg,07-Mar-2025,-1.6,https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg,https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg,EQ,"{'symbol': 'FLUOROCHEM', 'companyName': 'Gujarat Fluorochemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09N301011', 'slb_isin': 'INE09N301011', 'listingDate': '2019-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NUVAMA,Broad Market Indices,NIFTY 500,0,NUVAMA,NUVAMAEQN,4735.45,5461.5,4735.45,5442.0,5654.9,-212.9,-3.76,81007705803.61,7648.0,4120.0,212908,0,1136579550.88,,28.844142259414227,-32.0873786407767,7.47,05-Apr-2024,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,07-Mar-2025,-2.44,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,EQ,"{'symbol': 'NUVAMA', 'companyName': 'Nuvama Wealth Management Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE531F01015', 'slb_isin': 'INE531F01015', 'listingDate': '2023-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GLENMARK,Broad Market Indices,NIFTY 500,0,GLENMARK,GLENMARKEQN,1360.0,1471.2,1360.0,1443.5,1499.85,-56.35,-3.76,216753832204.54,1830.95,985.2,551499,0,795465612.63,,21.161145853245586,-46.518473406414934,41.75,05-Apr-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Mar-2025,2.69,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,EQ,"{'symbol': 'GLENMARK', 'companyName': 'Glenmark Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE935A01035', 'slb_isin': 'INE935A01035', 'listingDate': '2000-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ESCORTS,Broad Market Indices,NIFTY 500,0,ESCORTS,ESCORTSEQN,3000.0,3058.85,2959.0,3042.15,3161.15,-119.0,-3.76,100647639118.48,4420.0,2825.2,77663,0,234519737.73,,31.173076923076923,-7.679102364434387,1.75,05-Apr-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Mar-2025,1.32,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,EQ,"{'symbol': 'ESCORTS', 'companyName': 'Escorts Kubota Limited', 'industry': 'Tractors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE042A01014', 'slb_isin': 'INE042A01014', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RENUKA,Broad Market Indices,NIFTY 500,0,RENUKA,RENUKAEQN,26.64,26.64,24.71,26.6,27.64,-1.04,-3.76,21136850623.84,56.5,24.71,6995519,0,181253897.29,,52.92035398230089,-7.6487252124645915,-39.63,05-Apr-2024,https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg,07-Mar-2025,-9.4,https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg,https://nsearchives.nseindia.com/today/RENUKAEQN.svg,EQ,"{'symbol': 'RENUKA', 'companyName': 'Shree Renuka Sugars Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE087H01022', 'slb_isin': 'INE087H01022', 'listingDate': '2005-10-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NIVABUPA,Broad Market Indices,NIFTY 500,0,NIVABUPA,NIVABUPAEQN,68.54,72.21,68.54,71.61,74.41,-2.8,-3.76,22750613033.14,109.34,68.54,1223223,0,87313657.74,,34.50704225352113,-4.479136270790769,-,-,-,07-Mar-2025,-0.79,https://nsearchives.nseindia.com/30d/NIVABUPA-EQ.svg,https://nsearchives.nseindia.com/today/NIVABUPAEQN.svg,EQ,"{'symbol': 'NIVABUPA', 'companyName': 'Niva Bupa Health Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE995S01015', 'slb_isin': 'INE995S01015', 'listingDate': '2024-11-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BBTC,Broad Market Indices,NIFTY 500,0,BBTC,BBTCEQN,1670.5,1734.65,1642.0,1700.0,1766.55,-66.55,-3.77,29350240476.81,2975.0,1318.2,63868,0,107501340.24,,42.857142857142854,-28.963738431194045,5.66,05-Apr-2024,https://nsearchives.nseindia.com/365d/BBTC-EQ.svg,07-Mar-2025,-4.31,https://nsearchives.nseindia.com/30d/BBTC-EQ.svg,https://nsearchives.nseindia.com/today/BBTCEQN.svg,EQ,"{'symbol': 'BBTC', 'companyName': 'Bombay Burmah Trading Corporation Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE050A01025', 'slb_isin': 'INE050A01025', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GRANULES,Broad Market Indices,NIFTY 500,0,GRANULES,GRANULESEQN,440.9,443.15,426.9,439.5,456.75,-17.25,-3.78,63516304828.8,721.0,389.35,764571,0,332947733.37,,39.04299583911234,-12.880441761910872,-3.45,05-Apr-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,07-Mar-2025,-11.41,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,EQ,"{'symbol': 'GRANULES', 'companyName': 'Granules India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101D01020', 'slb_isin': 'INE101D01020', 'listingDate': '2005-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RAYMONDLSL,Broad Market Indices,NIFTY 500,0,RAYMONDLSL,RAYMONDLSLEQN,952.3,977.0,914.05,971.9,1010.35,-38.45,-3.81,26234502371.65,3100.0,914.05,214918,0,203645550.9,,68.64838709677419,-6.328975438980365,-,-,-,07-Mar-2025,-14.53,https://nsearchives.nseindia.com/30d/RAYMONDLSL-EQ.svg,https://nsearchives.nseindia.com/today/RAYMONDLSLEQN.svg,EQ,"{'symbol': 'RAYMONDLSL', 'companyName': 'Raymond Lifestyle Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02ID01020', 'slb_isin': 'INE02ID01020', 'listingDate': '2024-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GESHIP,Broad Market Indices,NIFTY 500,0,GESHIP,GESHIPEQN,802.3,877.5,802.25,872.0,906.6,-34.6,-3.82,86216606545.96,1543.7,797.5,315363,0,271593769.23,,43.51234048066334,-9.341692789968652,-16.15,05-Apr-2024,https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg,07-Mar-2025,-3.71,https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg,https://nsearchives.nseindia.com/today/GESHIPEQN.svg,EQ,"{'symbol': 'GESHIP', 'companyName': 'The Great Eastern Shipping Company Limited', 'industry': 'Shipping', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE017A01032', 'slb_isin': 'INE017A01032', 'listingDate': '2006-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
DIXON,Broad Market Indices,NIFTY 500,0,DIXON,DIXONEQN,12202.2,12897.0,12202.2,12635.0,13137.55,-502.55,-3.83,487199178886.73,19148.9,7198.35,466181,0,5864445096.56,,34.017097587851005,-75.5263358964207,63.91,05-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Mar-2025,-9.74,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,EQ,"{'symbol': 'DIXON', 'companyName': 'Dixon Technologies (India) Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE935N01020', 'slb_isin': 'INE935N01020', 'listingDate': '2017-09-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
AFFLE,Broad Market Indices,NIFTY 500,0,AFFLE,AFFLEEQN,1246.0,1464.9,1246.0,1464.0,1522.25,-58.25,-3.83,92254964236.39,1884.0,1033.35,260060,0,371966418.6,,22.29299363057325,-41.67513427202788,32.1,05-Apr-2024,https://nsearchives.nseindia.com/365d/AFFLE-EQ.svg,07-Mar-2025,-2.35,https://nsearchives.nseindia.com/30d/AFFLE-EQ.svg,https://nsearchives.nseindia.com/today/AFFLEEQN.svg,EQ,"{'symbol': 'AFFLE', 'companyName': 'Affle (India) Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00WC01027', 'slb_isin': 'INE00WC01027', 'listingDate': '2019-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CREDITACC,Broad Market Indices,NIFTY 500,0,CREDITACC,CREDITACCEQN,930.0,964.0,920.0,963.0,1001.5,-38.5,-3.84,51202732423.76,1551.95,750.2,615970,0,584629446.4,,37.94903186313992,-28.365769128232465,-35.47,05-Apr-2024,https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg,07-Mar-2025,-0.91,https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg,https://nsearchives.nseindia.com/today/CREDITACCEQN.svg,EQ,"{'symbol': 'CREDITACC', 'companyName': 'CREDITACCESS GRAMEEN LIMITED', 'industry': 'Microfinance Institutions', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE741K01010', 'slb_isin': 'INE741K01010', 'listingDate': '2018-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ELGIEQUIP,Broad Market Indices,NIFTY 500,0,ELGIEQUIP,ELGIEQUIPEQN,414.85,430.0,402.05,429.8,447.0,-17.2,-3.85,92549042887.33,798.95,402.05,866383,0,356533932.16,,46.20439326616184,-6.902126601169009,-35.24,05-Apr-2024,https://nsearchives.nseindia.com/365d/ELGIEQUIP-EQ.svg,07-Mar-2025,-7.83,https://nsearchives.nseindia.com/30d/ELGIEQUIP-EQ.svg,https://nsearchives.nseindia.com/today/ELGIEQUIPEQN.svg,EQ,"{'symbol': 'ELGIEQUIP', 'companyName': 'Elgi Equipments Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE285A01027', 'slb_isin': 'INE285A01027', 'listingDate': '1995-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ABCAPITAL,Broad Market Indices,NIFTY 500,0,ABCAPITAL,ABCAPITALEQN,169.43,181.7,169.43,181.0,188.26,-7.26,-3.86,128730570645.32,246.9,149.01,10219908,0,1814851262.64,,26.690968003240183,-21.468357828333676,-12.43,05-Apr-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Mar-2025,11.5,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,EQ,"{'symbol': 'ABCAPITAL', 'companyName': 'Aditya Birla Capital Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE674K01013', 'slb_isin': 'INE674K01013', 'listingDate': '2017-09-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RAILTEL,Broad Market Indices,NIFTY 500,0,RAILTEL,RAILTELEQN,266.0,288.0,266.0,286.05,297.55,-11.5,-3.86,24928024454.68,617.8,265.5,2320611,0,642437949.24,,53.698607963742305,-7.7401129943502855,-28.82,05-Apr-2024,https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg,07-Mar-2025,-5.74,https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg,https://nsearchives.nseindia.com/today/RAILTELEQN.svg,EQ,"{'symbol': 'RAILTEL', 'companyName': 'Railtel Corporation Of India Limited', 'industry': 'Other Telecom Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DD101019', 'slb_isin': 'INE0DD101019', 'listingDate': '2021-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TRIVENI,Broad Market Indices,NIFTY 500,0,TRIVENI,TRIVENIEQN,317.0,368.0,313.1,364.0,378.7,-14.7,-3.88,31041131058.21,536.0,267.5,450559,0,158934687.25,,32.08955223880597,-36.074766355140184,9.74,05-Apr-2024,https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg,07-Mar-2025,-2.58,https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg,https://nsearchives.nseindia.com/today/TRIVENIEQN.svg,EQ,"{'symbol': 'TRIVENI', 'companyName': 'Triveni Engineering & Industries Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256C01024', 'slb_isin': 'INE256C01024', 'listingDate': '2005-12-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NETWEB,Broad Market Indices,NIFTY 500,0,NETWEB,NETWEBEQN,1260.0,1448.15,1251.55,1440.55,1499.0,-58.45,-3.9,23349809987.16,3060.0,1251.55,280569,0,396401911.65,,52.923202614379086,-15.101274419719548,-12.93,05-Apr-2024,https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg,07-Mar-2025,-9.98,https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg,https://nsearchives.nseindia.com/today/NETWEBEQN.svg,EQ,"{'symbol': 'NETWEB', 'companyName': 'Netweb Technologies India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0NT901020', 'slb_isin': 'INE0NT901020', 'listingDate': '2023-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ADANIPOWER,Broad Market Indices,NIFTY 500,0,ADANIPOWER,ADANIPOWEREQN,462.0,515.0,462.0,511.6,532.55,-20.95,-3.93,401601503979.85,895.85,432.0,7884602,0,3907924135.28,,42.89222526092538,-18.42592592592593,-18.63,05-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,07-Mar-2025,0.75,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,EQ,"{'symbol': 'ADANIPOWER', 'companyName': 'Adani Power Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE814H01011', 'slb_isin': 'INE814H01011', 'listingDate': '2009-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
MOTHERSON,Broad Market Indices,NIFTY 500,0,MOTHERSON,MOTHERSONEQN,110.01,114.96,107.25,114.24,118.93,-4.69,-3.94,335902954491.99,216.99,107.25,30239544,0,3380478623.76,,47.352412553573906,-6.517482517482513,-4.2,05-Apr-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,07-Mar-2025,-10.49,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,EQ,"{'symbol': 'MOTHERSON', 'companyName': 'Samvardhana Motherson International Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': ['D1'], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE775A01035', 'slb_isin': 'INE775A01035', 'listingDate': '1996-08-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SCHAEFFLER,Broad Market Indices,NIFTY 500,0,SCHAEFFLER,SCHAEFFLEREQN,2851.05,3033.0,2823.0,3010.0,3133.3,-123.3,-3.94,120790447697.85,4951.0,2823.0,38086,0,113146650.52,,39.204201171480506,-6.624158696422246,-9.76,05-Apr-2024,https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg,07-Mar-2025,-8.55,https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg,https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg,EQ,"{'symbol': 'SCHAEFFLER', 'companyName': 'Schaeffler India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE513A01022', 'slb_isin': 'INE513A01022', 'listingDate': '2000-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
PATANJALI,Broad Market Indices,NIFTY 500,0,PATANJALI,PATANJALIEQN,1805.2,1824.35,1741.5,1777.3,1850.35,-73.05,-3.95,196405812060.31,1992.2,1169.95,879523,0,1558901746.12,,10.787069571328184,-51.9124748920894,27.93,05-Apr-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,07-Mar-2025,1.47,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,EQ,"{'symbol': 'PATANJALI', 'companyName': 'Patanjali Foods Limited', 'industry': 'Edible Oil', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE619A01035', 'slb_isin': 'INE619A01035', 'listingDate': '2020-01-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CDSL,Broad Market Indices,NIFTY 500,0,CDSL,CDSLEQN,1079.9,1169.0,1079.9,1152.35,1199.85,-47.5,-3.96,204697396096.05,1989.8,917.63,5195672,0,5860873886.16,,42.0871444366268,-25.57893704434248,-39.3,05-Apr-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,07-Mar-2025,-0.79,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,EQ,"{'symbol': 'CDSL', 'companyName': 'Central Depository Services (India) Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE736A01011', 'slb_isin': 'INE736A01011', 'listingDate': '2017-06-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
